Framework,Analyzer,AllFunctions,AliveFunctions,DeadFunctions,TrueDeadFunctions,TrueAliveFunctions
ampersand,<groundtruth>,774,354,420,420/420,354/354
ampersand,static,774,247,527,287/527(P) 287/420(R),114/354 (-240)
ampersand,dynamic,774,293,481,420/481(P) 420/420(R),293/354 (-61)
ampersand,hybrid,774,516,258,237/258(P) 237/420(R),333/354 (-21)
angular-dart,<groundtruth>,19,13,6,6/6,13/13
angular-dart,static,19,7,12,5/12(P) 5/6(R),6/13 (-7)
angular-dart,dynamic,19,1,18,6/18(P) 6/6(R),1/13 (-12)
angular-dart,hybrid,19,7,12,5/12(P) 5/6(R),6/13 (-7)
angularjs_require,<groundtruth>,127,80,47,47/47,80/80
angularjs_require,static,127,85,42,25/42(P) 25/47(R),63/80 (-17)
angularjs_require,dynamic,127,73,54,47/54(P) 47/47(R),73/80 (-7)
angularjs_require,hybrid,127,105,22,22/22(P) 22/47(R),80/80 (-0)
ariatemplates,<groundtruth>,472,194,278,278/278,194/194
ariatemplates,static,472,309,163,141/163(P) 141/278(R),172/194 (-22)
ariatemplates,dynamic,472,196,276,270/276(P) 270/278(R),188/194 (-6)
ariatemplates,hybrid,472,343,129,129/129(P) 129/278(R),194/194 (-0)
aurelia,<groundtruth>,357,237,120,120/120,237/237
aurelia,static,357,88,269,114/269(P) 114/120(R),82/237 (-155)
aurelia,dynamic,357,222,135,120/135(P) 120/120(R),222/237 (-15)
aurelia,hybrid,357,285,72,69/72(P) 69/120(R),234/237 (-3)
backbone,<groundtruth>,950,359,591,591/591,359/359
backbone,static,950,673,277,226/277(P) 226/591(R),308/359 (-51)
backbone,dynamic,950,246,704,591/704(P) 591/591(R),246/359 (-113)
backbone,hybrid,950,706,244,223/244(P) 223/591(R),338/359 (-21)
backbone_require,<groundtruth>,127,88,39,39/39,88/88
backbone_require,static,127,85,42,16/42(P) 16/39(R),62/88 (-26)
backbone_require,dynamic,127,81,46,39/46(P) 39/39(R),81/88 (-7)
backbone_require,hybrid,127,115,12,12/12(P) 12/39(R),88/88 (-0)
canjs,<groundtruth>,1105,273,832,832/832,273/273
canjs,static,1105,797,308,269/308(P) 269/832(R),234/273 (-39)
canjs,dynamic,1105,452,653,646/653(P) 646/832(R),266/273 (-7)
canjs,hybrid,1105,881,224,224/224(P) 224/832(R),273/273 (-0)
canjs_require,<groundtruth>,128,73,55,55/55,73/73
canjs_require,static,128,85,43,28/43(P) 28/55(R),58/73 (-15)
canjs_require,dynamic,128,69,59,52/59(P) 52/55(R),66/73 (-7)
canjs_require,hybrid,128,105,23,23/23(P) 23/55(R),73/73 (-0)
chaplin-brunch,<groundtruth>,672,335,337,337/337,335/335
chaplin-brunch,static,672,398,274,140/274(P) 140/337(R),201/335 (-134)
chaplin-brunch,dynamic,672,13,659,337/659(P) 337/337(R),13/335 (-322)
chaplin-brunch,hybrid,672,407,265,140/265(P) 140/337(R),210/335 (-125)
closure,<groundtruth>,591,176,415,415/415,176/176
closure,static,591,348,243,217/243(P) 217/415(R),150/176 (-26)
closure,dynamic,591,169,422,415/422(P) 415/415(R),169/176 (-7)
closure,hybrid,591,381,210,209/210(P) 209/415(R),175/176 (-1)
dijon,<groundtruth>,834,302,532,532/532,302/302
dijon,static,834,508,326,233/326(P) 233/532(R),209/302 (-93)
dijon,dynamic,834,293,541,532/541(P) 532/532(R),293/302 (-9)
dijon,hybrid,834,612,222,219/222(P) 219/532(R),299/302 (-3)
dojo,<groundtruth>,1074,208,866,866/866,208/208
dojo,static,1074,541,533,433/533(P) 433/866(R),108/208 (-100)
dojo,dynamic,1074,508,566,560/566(P) 560/866(R),202/208 (-6)
dojo,hybrid,1074,862,212,212/212(P) 212/866(R),208/208 (-0)
duel,<groundtruth>,100,54,46,46/46,54/54
duel,static,100,42,58,40/58(P) 40/46(R),36/54 (-18)
duel,dynamic,100,32,68,46/68(P) 46/46(R),32/54 (-22)
duel,hybrid,100,44,56,40/56(P) 40/46(R),38/54 (-16)
enyo_backbone,<groundtruth>,20,15,5,5/5,15/15
enyo_backbone,static,20,9,11,4/11(P) 4/5(R),8/15 (-7)
enyo_backbone,dynamic,20,9,11,5/11(P) 5/5(R),9/15 (-6)
enyo_backbone,hybrid,20,18,2,2/2(P) 2/5(R),15/15 (-0)
exoskeleton,<groundtruth>,256,102,154,154/154,102/102
exoskeleton,static,256,137,119,84/119(P) 84/154(R),67/102 (-35)
exoskeleton,dynamic,256,96,160,154/160(P) 154/154(R),96/102 (-6)
exoskeleton,hybrid,256,187,69,69/69(P) 69/154(R),102/102 (-0)
flight,<groundtruth>,127,76,51,51/51,76/76
flight,static,127,85,42,27/42(P) 27/51(R),61/76 (-15)
