Framework,AllFunctions,AliveFunctions,DeadFunctions
ampersand,774,354,420
angular-dart,19,13,6
angularjs_require,127,80,47
ariatemplates,472,194,278
aurelia,357,237,120
backbone,950,359,591
backbone_require,127,88,39
canjs,1105,273,832
canjs_require,128,73,55
chaplin-brunch,672,335,337
closure,591,176,415
dijon,834,302,532
dojo,1074,208,866
duel,100,54,46
durandal,1144,182,962
emberjs,5150,0,5150
enyo_backbone,20,15,5
exoskeleton,256,102,154
extjs_deftjs,6433,706,5727
flight,127,76,51
foam,2281,543,1738
humble,5239,880,4359
jquery,869,300,569
js_of_ocaml,1352,354,998
jsblocks,885,403,482
kendo,1291,300,991
knockback,1798,538,1260
knockoutjs,560,215,345
knockoutjs_require,128,76,52
lavaca_require,981,96,885
mithril,136,52,84
olives,533,185,348
polymer,19,13,6
puremvc,229,121,108
ractive,932,308,624
rappidjs,867,364,503
react,1848,915,933
react-alt,2033,1008,1025
react-backbone,2539,995,1544
reagent,2756,865,1891
riotjs,170,121,49
sapui5,16,12,4
scalajs-react,5175,2196,2979
serenadejs,400,165,235
somajs,342,172,170
somajs_require,128,80,48
spine,999,245,754
troopjs_require,130,87,43
typescript-angular,1440,618,822
typescript-backbone,1243,399,844
typescript-react,1105,661,444
vanilla-es6,80,69,11
vanilladart,19,14,5
vanillajs,131,116,15
vue,622,334,288
webrx,2528,813,1715
