Analyzer,AllFunctions,DeadFunctions,ClaimedDeadFunctions,TrueDeadFunctions,AliveFunctions,ClaimedAliveFunctions,TrueAliveFunctions
static,774,384,538,268,390,236,120
static nativecalls,774,384,527,264,390,247,127
static nativecalls closure_compiler,774,384,389,210,390,386,211
static nativecalls closure_compiler wala,774,384,389,210,390,386,211
static nativecalls closure_compiler wala npm_cg,774,384,389,210,390,386,211
static nativecalls closure_compiler wala npm_cg tajs,774,384,389,210,390,386,211
static nativecalls closure_compiler wala npm_cg tajs acg,774,384,293,168,390,482,265
static nativecalls closure_compiler wala npm_cg acg,774,384,293,168,390,482,265
static nativecalls closure_compiler wala tajs,774,384,389,210,390,386,211
static nativecalls closure_compiler wala tajs acg,774,384,293,168,390,482,265
static nativecalls closure_compiler wala acg,774,384,293,168,390,482,265
static nativecalls closure_compiler npm_cg,774,384,389,210,390,386,211
static nativecalls closure_compiler npm_cg tajs,774,384,389,210,390,386,211
static nativecalls closure_compiler npm_cg tajs acg,774,384,293,168,390,482,265
static nativecalls closure_compiler npm_cg acg,774,384,293,168,390,482,265
static nativecalls closure_compiler tajs,774,384,389,210,390,386,211
static nativecalls closure_compiler tajs acg,774,384,293,168,390,482,265
static nativecalls closure_compiler acg,774,384,293,168,390,482,265
static nativecalls wala,774,384,527,264,390,247,127
static nativecalls wala npm_cg,774,384,527,264,390,247,127
static nativecalls wala npm_cg tajs,774,384,527,264,390,247,127
static nativecalls wala npm_cg tajs acg,774,384,325,182,390,449,247
static nativecalls wala npm_cg acg,774,384,325,182,390,449,247
static nativecalls wala tajs,774,384,527,264,390,247,127
static nativecalls wala tajs acg,774,384,325,182,390,449,247
static nativecalls wala acg,774,384,325,182,390,449,247
static nativecalls npm_cg,774,384,527,264,390,247,127
static nativecalls npm_cg tajs,774,384,527,264,390,247,127
static nativecalls npm_cg tajs acg,774,384,325,182,390,449,247
static nativecalls npm_cg acg,774,384,325,182,390,449,247
static nativecalls tajs,774,384,527,264,390,247,127
static nativecalls tajs acg,774,384,325,182,390,449,247
static nativecalls acg,774,384,325,182,390,449,247
static closure_compiler,774,384,421,226,390,354,195
static closure_compiler wala,774,384,421,226,390,354,195
static closure_compiler wala npm_cg,774,384,421,226,390,354,195
static closure_compiler wala npm_cg tajs,774,384,421,226,390,354,195
static closure_compiler wala npm_cg tajs acg,774,384,328,185,390,447,247
static closure_compiler wala npm_cg acg,774,384,328,185,390,447,247
static closure_compiler wala tajs,774,384,421,226,390,354,195
static closure_compiler wala tajs acg,774,384,328,185,390,447,247
static closure_compiler wala acg,774,384,328,185,390,447,247
static closure_compiler npm_cg,774,384,421,226,390,354,195
static closure_compiler npm_cg tajs,774,384,421,226,390,354,195
static closure_compiler npm_cg tajs acg,774,384,328,185,390,447,247
static closure_compiler npm_cg acg,774,384,328,185,390,447,247
static closure_compiler tajs,774,384,421,226,390,354,195
static closure_compiler tajs acg,774,384,328,185,390,447,247
static closure_compiler acg,774,384,328,185,390,447,247
static wala,774,384,538,268,390,236,120
static wala npm_cg,774,384,538,268,390,236,120
static wala npm_cg tajs,774,384,538,268,390,236,120
static wala npm_cg tajs acg,774,384,361,200,390,413,229
static wala npm_cg acg,774,384,361,200,390,413,229
static wala tajs,774,384,538,268,390,236,120
static wala tajs acg,774,384,361,200,390,413,229
static wala acg,774,384,361,200,390,413,229
static npm_cg,774,384,538,268,390,236,120
static npm_cg tajs,774,384,538,268,390,236,120
static npm_cg tajs acg,774,384,361,200,390,413,229
static npm_cg acg,774,384,361,200,390,413,229
static tajs,774,384,538,268,390,236,120
static tajs acg,774,384,361,200,390,413,229
static acg,774,384,361,200,390,413,229
nativecalls,774,384,774,384,390,0,0
nativecalls closure_compiler,774,384,461,253,390,314,182
nativecalls closure_compiler wala,774,384,461,253,390,314,182
nativecalls closure_compiler wala npm_cg,774,384,461,253,390,314,182
nativecalls closure_compiler wala npm_cg tajs,774,384,461,253,390,314,182
nativecalls closure_compiler wala npm_cg tajs acg,774,384,334,195,390,441,251
nativecalls closure_compiler wala npm_cg acg,774,384,334,195,390,441,251
nativecalls closure_compiler wala tajs,774,384,461,253,390,314,182
nativecalls closure_compiler wala tajs acg,774,384,334,195,390,441,251
nativecalls closure_compiler wala acg,774,384,334,195,390,441,251
nativecalls closure_compiler npm_cg,774,384,461,253,390,314,182
nativecalls closure_compiler npm_cg tajs,774,384,461,253,390,314,182
nativecalls closure_compiler npm_cg tajs acg,774,384,334,195,390,441,251
nativecalls closure_compiler npm_cg acg,774,384,334,195,390,441,251
nativecalls closure_compiler tajs,774,384,461,253,390,314,182
nativecalls closure_compiler tajs acg,774,384,334,195,390,441,251
nativecalls closure_compiler acg,774,384,334,195,390,441,251
nativecalls wala,774,384,774,384,390,0,0
nativecalls wala npm_cg,774,384,774,384,390,0,0
nativecalls wala npm_cg tajs,774,384,774,384,390,0,0
nativecalls wala npm_cg tajs acg,774,384,371,213,390,403,232
nativecalls wala npm_cg acg,774,384,371,213,390,403,232
nativecalls wala tajs,774,384,774,384,390,0,0
