Analyzer,AllFunctions,DeadFunctions,ClaimedDeadFunctions,TrueDeadFunctions,AliveFunctions,ClaimedAliveFunctions,TrueAliveFunctions
static,127,47,44,26,80,83,62
static nativecalls,127,47,42,25,80,85,63
static nativecalls closure_compiler,127,47,33,23,80,94,70
static nativecalls closure_compiler wala,127,47,33,23,80,94,70
static nativecalls closure_compiler wala npm_cg,127,47,33,23,80,94,70
static nativecalls closure_compiler wala npm_cg tajs,127,47,33,23,80,94,70
static nativecalls closure_compiler wala npm_cg tajs acg,127,47,29,21,80,98,72
static nativecalls closure_compiler wala npm_cg acg,127,47,29,21,80,98,72
static nativecalls closure_compiler wala tajs,127,47,33,23,80,94,70
static nativecalls closure_compiler wala tajs acg,127,47,29,21,80,98,72
static nativecalls closure_compiler wala acg,127,47,29,21,80,98,72
static nativecalls closure_compiler npm_cg,127,47,33,23,80,94,70
static nativecalls closure_compiler npm_cg tajs,127,47,33,23,80,94,70
static nativecalls closure_compiler npm_cg tajs acg,127,47,29,21,80,98,72
static nativecalls closure_compiler npm_cg acg,127,47,29,21,80,98,72
static nativecalls closure_compiler tajs,127,47,33,23,80,94,70
static nativecalls closure_compiler tajs acg,127,47,29,21,80,98,72
static nativecalls closure_compiler acg,127,47,29,21,80,98,72
static nativecalls wala,127,47,42,25,80,85,63
static nativecalls wala npm_cg,127,47,42,25,80,85,63
static nativecalls wala npm_cg tajs,127,47,42,25,80,85,63
static nativecalls wala npm_cg tajs acg,127,47,30,22,80,97,72
static nativecalls wala npm_cg acg,127,47,30,22,80,97,72
static nativecalls wala tajs,127,47,42,25,80,85,63
static nativecalls wala tajs acg,127,47,30,22,80,97,72
static nativecalls wala acg,127,47,30,22,80,97,72
static nativecalls npm_cg,127,47,42,25,80,85,63
static nativecalls npm_cg tajs,127,47,42,25,80,85,63
static nativecalls npm_cg tajs acg,127,47,30,22,80,97,72
static nativecalls npm_cg acg,127,47,30,22,80,97,72
static nativecalls tajs,127,47,42,25,80,85,63
