Analyzer,AllFunctions,DeadFunctions,ClaimedDeadFunctions,TrueDeadFunctions,AliveFunctions,ClaimedAliveFunctions,TrueAliveFunctions
static,950,541,285,217,409,665,341
static nativecalls,950,541,277,212,409,673,344
static nativecalls closure_compiler,950,541,228,192,409,723,373
static nativecalls closure_compiler wala,950,541,228,192,409,723,373
static nativecalls closure_compiler wala npm_cg,950,541,228,192,409,723,373
static nativecalls closure_compiler wala npm_cg tajs,950,541,228,192,409,723,373
static nativecalls closure_compiler wala npm_cg tajs acg,950,541,201,174,409,750,382
static nativecalls closure_compiler wala npm_cg acg,950,541,201,174,409,750,382
static nativecalls closure_compiler wala tajs,950,541,228,192,409,723,373
static nativecalls closure_compiler wala tajs acg,950,541,201,174,409,750,382
static nativecalls closure_compiler wala acg,950,541,201,174,409,750,382
static nativecalls closure_compiler npm_cg,950,541,228,192,409,723,373
static nativecalls closure_compiler npm_cg tajs,950,541,228,192,409,723,373
static nativecalls closure_compiler npm_cg tajs acg,950,541,201,174,409,750,382
static nativecalls closure_compiler npm_cg acg,950,541,201,174,409,750,382
static nativecalls closure_compiler tajs,950,541,228,192,409,723,373
static nativecalls closure_compiler tajs acg,950,541,201,174,409,750,382
static nativecalls closure_compiler acg,950,541,201,174,409,750,382
static nativecalls wala,950,541,277,212,409,673,344
static nativecalls wala npm_cg,950,541,277,212,409,673,344
static nativecalls wala npm_cg tajs,950,541,277,212,409,673,344
static nativecalls wala npm_cg tajs acg,950,541,228,189,409,722,370
static nativecalls wala npm_cg acg,950,541,228,189,409,722,370
static nativecalls wala tajs,950,541,277,212,409,673,344
static nativecalls wala tajs acg,950,541,228,189,409,722,370
static nativecalls wala acg,950,541,228,189,409,722,370
static nativecalls npm_cg,950,541,277,212,409,673,344
static nativecalls npm_cg tajs,950,541,277,212,409,673,344
static nativecalls npm_cg tajs acg,950,541,228,189,409,722,370
static nativecalls npm_cg acg,950,541,228,189,409,722,370
static nativecalls tajs,950,541,277,212,409,673,344
static nativecalls tajs acg,950,541,228,189,409,722,370
static nativecalls acg,950,541,228,189,409,722,370
static closure_compiler,950,541,236,197,409,715,370
static closure_compiler wala,950,541,236,197,409,715,370
static closure_compiler wala npm_cg,950,541,236,197,409,715,370
static closure_compiler wala npm_cg tajs,950,541,236,197,409,715,370
static closure_compiler wala npm_cg tajs acg,950,541,209,179,409,742,379
static closure_compiler wala npm_cg acg,950,541,209,179,409,742,379
static closure_compiler wala tajs,950,541,236,197,409,715,370
static closure_compiler wala tajs acg,950,541,209,179,409,742,379
static closure_compiler wala acg,950,541,209,179,409,742,379
static closure_compiler npm_cg,950,541,236,197,409,715,370
static closure_compiler npm_cg tajs,950,541,236,197,409,715,370
static closure_compiler npm_cg tajs acg,950,541,209,179,409,742,379
static closure_compiler npm_cg acg,950,541,209,179,409,742,379
static closure_compiler tajs,950,541,236,197,409,715,370
static closure_compiler tajs acg,950,541,209,179,409,742,379
static closure_compiler acg,950,541,209,179,409,742,379
static wala,950,541,285,217,409,665,341
