Analyzer,AllFunctions,DeadFunctions,ClaimedDeadFunctions,TrueDeadFunctions,AliveFunctions,ClaimedAliveFunctions,TrueAliveFunctions
static,127,39,44,17,88,83,61
static nativecalls,127,39,42,16,88,85,62
static nativecalls closure_compiler,127,39,33,14,88,94,69
static nativecalls closure_compiler wala,127,39,33,14,88,94,69
static nativecalls closure_compiler wala npm_cg,127,39,33,14,88,94,69
static nativecalls closure_compiler wala npm_cg tajs,127,39,33,14,88,94,69
static nativecalls closure_compiler wala npm_cg tajs acg,127,39,29,12,88,98,71
static nativecalls closure_compiler wala npm_cg acg,127,39,29,12,88,98,71
static nativecalls closure_compiler wala tajs,127,39,33,14,88,94,69
static nativecalls closure_compiler wala tajs acg,127,39,29,12,88,98,71
static nativecalls closure_compiler wala acg,127,39,29,12,88,98,71
static nativecalls closure_compiler npm_cg,127,39,33,14,88,94,69
static nativecalls closure_compiler npm_cg tajs,127,39,33,14,88,94,69
static nativecalls closure_compiler npm_cg tajs acg,127,39,29,12,88,98,71
static nativecalls closure_compiler npm_cg acg,127,39,29,12,88,98,71
static nativecalls closure_compiler tajs,127,39,33,14,88,94,69
static nativecalls closure_compiler tajs acg,127,39,29,12,88,98,71
static nativecalls closure_compiler acg,127,39,29,12,88,98,71
static nativecalls wala,127,39,42,16,88,85,62
static nativecalls wala npm_cg,127,39,42,16,88,85,62
static nativecalls wala npm_cg tajs,127,39,42,16,88,85,62
static nativecalls wala npm_cg tajs acg,127,39,30,13,88,97,71
static nativecalls wala npm_cg acg,127,39,30,13,88,97,71
static nativecalls wala tajs,127,39,42,16,88,85,62
static nativecalls wala tajs acg,127,39,30,13,88,97,71
static nativecalls wala acg,127,39,30,13,88,97,71
static nativecalls npm_cg,127,39,42,16,88,85,62
static nativecalls npm_cg tajs,127,39,42,16,88,85,62
static nativecalls npm_cg tajs acg,127,39,30,13,88,97,71
static nativecalls npm_cg acg,127,39,30,13,88,97,71
static nativecalls tajs,127,39,42,16,88,85,62
static nativecalls tajs acg,127,39,30,13,88,97,71
static nativecalls acg,127,39,30,13,88,97,71
static closure_compiler,127,39,38,16,88,89,66
static closure_compiler wala,127,39,38,16,88,89,66
static closure_compiler wala npm_cg,127,39,38,16,88,89,66
static closure_compiler wala npm_cg tajs,127,39,38,16,88,89,66
static closure_compiler wala npm_cg tajs acg,127,39,34,14,88,93,68
static closure_compiler wala npm_cg acg,127,39,34,14,88,93,68
static closure_compiler wala tajs,127,39,38,16,88,89,66
static closure_compiler wala tajs acg,127,39,34,14,88,93,68
static closure_compiler wala acg,127,39,34,14,88,93,68
static closure_compiler npm_cg,127,39,38,16,88,89,66
static closure_compiler npm_cg tajs,127,39,38,16,88,89,66
static closure_compiler npm_cg tajs acg,127,39,34,14,88,93,68
static closure_compiler npm_cg acg,127,39,34,14,88,93,68
static closure_compiler tajs,127,39,38,16,88,89,66
static closure_compiler tajs acg,127,39,34,14,88,93,68
static closure_compiler acg,127,39,34,14,88,93,68
static wala,127,39,44,17,88,83,61
static wala npm_cg,127,39,44,17,88,83,61
static wala npm_cg tajs,127,39,44,17,88,83,61
static wala npm_cg tajs acg,127,39,35,15,88,92,68
static wala npm_cg acg,127,39,35,15,88,92,68
static wala tajs,127,39,44,17,88,83,61
static wala tajs acg,127,39,35,15,88,92,68
static wala acg,127,39,35,15,88,92,68
static npm_cg,127,39,44,17,88,83,61
static npm_cg tajs,127,39,44,17,88,83,61
static npm_cg tajs acg,127,39,35,15,88,92,68
static npm_cg acg,127,39,35,15,88,92,68
static tajs,127,39,44,17,88,83,61
static tajs acg,127,39,35,15,88,92,68
static acg,127,39,35,15,88,92,68
nativecalls,127,39,127,39,88,0,0
nativecalls closure_compiler,127,39,127,39,88,0,0
nativecalls closure_compiler wala,127,39,127,39,88,0,0
nativecalls closure_compiler wala npm_cg,127,39,127,39,88,0,0
nativecalls closure_compiler wala npm_cg tajs,127,39,127,39,88,0,0
nativecalls closure_compiler wala npm_cg tajs acg,127,39,50,23,88,77,61
nativecalls closure_compiler wala npm_cg acg,127,39,50,23,88,77,61
nativecalls closure_compiler wala tajs,127,39,127,39,88,0,0
nativecalls closure_compiler wala tajs acg,127,39,50,23,88,77,61
nativecalls closure_compiler wala acg,127,39,50,23,88,77,61
nativecalls closure_compiler npm_cg,127,39,127,39,88,0,0
nativecalls closure_compiler npm_cg tajs,127,39,127,39,88,0,0
nativecalls closure_compiler npm_cg tajs acg,127,39,50,23,88,77,61
nativecalls closure_compiler npm_cg acg,127,39,50,23,88,77,61
nativecalls closure_compiler tajs,127,39,127,39,88,0,0
nativecalls closure_compiler tajs acg,127,39,50,23,88,77,61
nativecalls closure_compiler acg,127,39,50,23,88,77,61
nativecalls wala,127,39,127,39,88,0,0
nativecalls wala npm_cg,127,39,127,39,88,0,0
nativecalls wala npm_cg tajs,127,39,127,39,88,0,0
nativecalls wala npm_cg tajs acg,127,39,52,24,88,75,60
nativecalls wala npm_cg acg,127,39,52,24,88,75,60
nativecalls wala tajs,127,39,127,39,88,0,0
nativecalls wala tajs acg,127,39,52,24,88,75,60
nativecalls wala acg,127,39,52,24,88,75,60
nativecalls npm_cg,127,39,127,39,88,0,0
nativecalls npm_cg tajs,127,39,127,39,88,0,0
nativecalls npm_cg tajs acg,127,39,52,24,88,75,60
nativecalls npm_cg acg,127,39,52,24,88,75,60
nativecalls tajs,127,39,127,39,88,0,0
nativecalls tajs acg,127,39,52,24,88,75,60
nativecalls acg,127,39,52,24,88,75,60
closure_compiler,127,39,127,39,88,0,0
closure_compiler wala,127,39,127,39,88,0,0
closure_compiler wala npm_cg,127,39,127,39,88,0,0
closure_compiler wala npm_cg tajs,127,39,127,39,88,0,0
closure_compiler wala npm_cg tajs acg,127,39,55,25,88,72,58
closure_compiler wala npm_cg acg,127,39,55,25,88,72,58
closure_compiler wala tajs,127,39,127,39,88,0,0
closure_compiler wala tajs acg,127,39,55,25,88,72,58
closure_compiler wala acg,127,39,55,25,88,72,58
closure_compiler npm_cg,127,39,127,39,88,0,0
closure_compiler npm_cg tajs,127,39,127,39,88,0,0
closure_compiler npm_cg tajs acg,127,39,55,25,88,72,58
closure_compiler npm_cg acg,127,39,55,25,88,72,58
closure_compiler tajs,127,39,127,39,88,0,0
closure_compiler tajs acg,127,39,55,25,88,72,58
closure_compiler acg,127,39,55,25,88,72,58
wala,127,39,127,39,88,0,0
wala npm_cg,127,39,127,39,88,0,0
wala npm_cg tajs,127,39,127,39,88,0,0
wala npm_cg tajs acg,127,39,57,26,88,70,57
wala npm_cg acg,127,39,57,26,88,70,57
wala tajs,127,39,127,39,88,0,0
wala tajs acg,127,39,57,26,88,70,57
wala acg,127,39,57,26,88,70,57
npm_cg,127,39,127,39,88,0,0
npm_cg tajs,127,39,127,39,88,0,0
npm_cg tajs acg,127,39,57,26,88,70,57
npm_cg acg,127,39,57,26,88,70,57
tajs,127,39,127,39,88,0,0
tajs acg,127,39,57,26,88,70,57
acg,127,39,57,26,88,70,57
