Analyzer,AllFunctions,DeadFunctions,ClaimedDeadFunctions,TrueDeadFunctions,AliveFunctions,ClaimedAliveFunctions,TrueAliveFunctions
static,128,52,45,27,76,83,58
static nativecalls,128,52,43,26,76,85,59
static nativecalls closure_compiler,128,52,43,26,76,85,59
static nativecalls closure_compiler wala,128,52,43,26,76,85,59
static nativecalls closure_compiler wala npm_cg,128,52,43,26,76,85,59
static nativecalls closure_compiler wala npm_cg tajs,128,52,43,26,76,85,59
static nativecalls closure_compiler wala npm_cg tajs acg,128,52,43,26,76,85,59
static nativecalls closure_compiler wala npm_cg acg,128,52,43,26,76,85,59
static nativecalls closure_compiler wala tajs,128,52,43,26,76,85,59
static nativecalls closure_compiler wala tajs acg,128,52,43,26,76,85,59
static nativecalls closure_compiler wala acg,128,52,43,26,76,85,59
static nativecalls closure_compiler npm_cg,128,52,43,26,76,85,59
static nativecalls closure_compiler npm_cg tajs,128,52,43,26,76,85,59
static nativecalls closure_compiler npm_cg tajs acg,128,52,43,26,76,85,59
static nativecalls closure_compiler npm_cg acg,128,52,43,26,76,85,59
static nativecalls closure_compiler tajs,128,52,43,26,76,85,59
static nativecalls closure_compiler tajs acg,128,52,43,26,76,85,59
static nativecalls closure_compiler acg,128,52,43,26,76,85,59
static nativecalls wala,128,52,43,26,76,85,59
static nativecalls wala npm_cg,128,52,43,26,76,85,59
static nativecalls wala npm_cg tajs,128,52,43,26,76,85,59
static nativecalls wala npm_cg tajs acg,128,52,43,26,76,85,59
static nativecalls wala npm_cg acg,128,52,43,26,76,85,59
static nativecalls wala tajs,128,52,43,26,76,85,59
static nativecalls wala tajs acg,128,52,43,26,76,85,59
static nativecalls wala acg,128,52,43,26,76,85,59
static nativecalls npm_cg,128,52,43,26,76,85,59
static nativecalls npm_cg tajs,128,52,43,26,76,85,59
static nativecalls npm_cg tajs acg,128,52,43,26,76,85,59
static nativecalls npm_cg acg,128,52,43,26,76,85,59
static nativecalls tajs,128,52,43,26,76,85,59
static nativecalls tajs acg,128,52,43,26,76,85,59
static nativecalls acg,128,52,43,26,76,85,59
static closure_compiler,128,52,45,27,76,83,58
static closure_compiler wala,128,52,45,27,76,83,58
static closure_compiler wala npm_cg,128,52,45,27,76,83,58
static closure_compiler wala npm_cg tajs,128,52,45,27,76,83,58
static closure_compiler wala npm_cg tajs acg,128,52,45,27,76,83,58
static closure_compiler wala npm_cg acg,128,52,45,27,76,83,58
static closure_compiler wala tajs,128,52,45,27,76,83,58
static closure_compiler wala tajs acg,128,52,45,27,76,83,58
static closure_compiler wala acg,128,52,45,27,76,83,58
static closure_compiler npm_cg,128,52,45,27,76,83,58
static closure_compiler npm_cg tajs,128,52,45,27,76,83,58
static closure_compiler npm_cg tajs acg,128,52,45,27,76,83,58
static closure_compiler npm_cg acg,128,52,45,27,76,83,58
static closure_compiler tajs,128,52,45,27,76,83,58
static closure_compiler tajs acg,128,52,45,27,76,83,58
static closure_compiler acg,128,52,45,27,76,83,58
static wala,128,52,45,27,76,83,58
static wala npm_cg,128,52,45,27,76,83,58
static wala npm_cg tajs,128,52,45,27,76,83,58
static wala npm_cg tajs acg,128,52,45,27,76,83,58
static wala npm_cg acg,128,52,45,27,76,83,58
static wala tajs,128,52,45,27,76,83,58
static wala tajs acg,128,52,45,27,76,83,58
static wala acg,128,52,45,27,76,83,58
static npm_cg,128,52,45,27,76,83,58
static npm_cg tajs,128,52,45,27,76,83,58
static npm_cg tajs acg,128,52,45,27,76,83,58
static npm_cg acg,128,52,45,27,76,83,58
static tajs,128,52,45,27,76,83,58
static tajs acg,128,52,45,27,76,83,58
static acg,128,52,45,27,76,83,58
nativecalls,128,52,128,52,76,0,0
