Analyzer,AllFunctions,DeadFunctions,ClaimedDeadFunctions,TrueDeadFunctions,AliveFunctions,ClaimedAliveFunctions,TrueAliveFunctions
static,834,535,333,242,299,501,208
static nativecalls,834,535,326,236,299,508,209
static nativecalls closure_compiler,834,535,270,202,299,565,231
static nativecalls closure_compiler wala,834,535,270,202,299,565,231
static nativecalls closure_compiler wala npm_cg,834,535,270,202,299,565,231
static nativecalls closure_compiler wala npm_cg tajs,834,535,270,202,299,565,231
static nativecalls closure_compiler wala npm_cg tajs acg,834,535,233,183,299,602,249
static nativecalls closure_compiler wala npm_cg acg,834,535,233,183,299,602,249
static nativecalls closure_compiler wala tajs,834,535,270,202,299,565,231
static nativecalls closure_compiler wala tajs acg,834,535,233,183,299,602,249
static nativecalls closure_compiler wala acg,834,535,233,183,299,602,249
static nativecalls closure_compiler npm_cg,834,535,270,202,299,565,231
static nativecalls closure_compiler npm_cg tajs,834,535,270,202,299,565,231
static nativecalls closure_compiler npm_cg tajs acg,834,535,233,183,299,602,249
static nativecalls closure_compiler npm_cg acg,834,535,233,183,299,602,249
static nativecalls closure_compiler tajs,834,535,270,202,299,565,231
static nativecalls closure_compiler tajs acg,834,535,233,183,299,602,249
static nativecalls closure_compiler acg,834,535,233,183,299,602,249
static nativecalls wala,834,535,326,236,299,508,209
static nativecalls wala npm_cg,834,535,326,236,299,508,209
static nativecalls wala npm_cg tajs,834,535,326,236,299,508,209
static nativecalls wala npm_cg tajs acg,834,535,259,201,299,575,241
static nativecalls wala npm_cg acg,834,535,259,201,299,575,241
static nativecalls wala tajs,834,535,326,236,299,508,209
static nativecalls wala tajs acg,834,535,259,201,299,575,241
static nativecalls wala acg,834,535,259,201,299,575,241
static nativecalls npm_cg,834,535,326,236,299,508,209
static nativecalls npm_cg tajs,834,535,326,236,299,508,209
static nativecalls npm_cg tajs acg,834,535,259,201,299,575,241
static nativecalls npm_cg acg,834,535,259,201,299,575,241
static nativecalls tajs,834,535,326,236,299,508,209
static nativecalls tajs acg,834,535,259,201,299,575,241
static nativecalls acg,834,535,259,201,299,575,241
static closure_compiler,834,535,277,208,299,558,230
static closure_compiler wala,834,535,277,208,299,558,230
static closure_compiler wala npm_cg,834,535,277,208,299,558,230
static closure_compiler wala npm_cg tajs,834,535,277,208,299,558,230
static closure_compiler wala npm_cg tajs acg,834,535,240,189,299,595,248
static closure_compiler wala npm_cg acg,834,535,240,189,299,595,248
static closure_compiler wala tajs,834,535,277,208,299,558,230
static closure_compiler wala tajs acg,834,535,240,189,299,595,248
static closure_compiler wala acg,834,535,240,189,299,595,248
static closure_compiler npm_cg,834,535,277,208,299,558,230
static closure_compiler npm_cg tajs,834,535,277,208,299,558,230
static closure_compiler npm_cg tajs acg,834,535,240,189,299,595,248
static closure_compiler npm_cg acg,834,535,240,189,299,595,248
static closure_compiler tajs,834,535,277,208,299,558,230
static closure_compiler tajs acg,834,535,240,189,299,595,248
static closure_compiler acg,834,535,240,189,299,595,248
static wala,834,535,333,242,299,501,208
static wala npm_cg,834,535,333,242,299,501,208
static wala npm_cg tajs,834,535,333,242,299,501,208
static wala npm_cg tajs acg,834,535,266,207,299,568,240
static wala npm_cg acg,834,535,266,207,299,568,240
static wala tajs,834,535,333,242,299,501,208
static wala tajs acg,834,535,266,207,299,568,240
static wala acg,834,535,266,207,299,568,240
static npm_cg,834,535,333,242,299,501,208
static npm_cg tajs,834,535,333,242,299,501,208
static npm_cg tajs acg,834,535,266,207,299,568,240
static npm_cg acg,834,535,266,207,299,568,240
static tajs,834,535,333,242,299,501,208
static tajs acg,834,535,266,207,299,568,240
static acg,834,535,266,207,299,568,240
nativecalls,834,535,834,535,299,0,0
nativecalls closure_compiler,834,535,508,341,299,327,132
nativecalls closure_compiler wala,834,535,508,341,299,327,132
nativecalls closure_compiler wala npm_cg,834,535,508,341,299,327,132
nativecalls closure_compiler wala npm_cg tajs,834,535,508,341,299,327,132
nativecalls closure_compiler wala npm_cg tajs acg,834,535,340,265,299,495,224
nativecalls closure_compiler wala npm_cg acg,834,535,340,265,299,495,224
nativecalls closure_compiler wala tajs,834,535,508,341,299,327,132
nativecalls closure_compiler wala tajs acg,834,535,340,265,299,495,224
nativecalls closure_compiler wala acg,834,535,340,265,299,495,224
nativecalls closure_compiler npm_cg,834,535,508,341,299,327,132
nativecalls closure_compiler npm_cg tajs,834,535,508,341,299,327,132
nativecalls closure_compiler npm_cg tajs acg,834,535,340,265,299,495,224
nativecalls closure_compiler npm_cg acg,834,535,340,265,299,495,224
nativecalls closure_compiler tajs,834,535,508,341,299,327,132
nativecalls closure_compiler tajs acg,834,535,340,265,299,495,224
nativecalls closure_compiler acg,834,535,340,265,299,495,224
nativecalls wala,834,535,834,535,299,0,0
nativecalls wala npm_cg,834,535,834,535,299,0,0
nativecalls wala npm_cg tajs,834,535,834,535,299,0,0
nativecalls wala npm_cg tajs acg,834,535,372,289,299,462,216
nativecalls wala npm_cg acg,834,535,372,289,299,462,216
nativecalls wala tajs,834,535,834,535,299,0,0
nativecalls wala tajs acg,834,535,372,289,299,462,216
nativecalls wala acg,834,535,372,289,299,462,216
nativecalls npm_cg,834,535,834,535,299,0,0
nativecalls npm_cg tajs,834,535,834,535,299,0,0
nativecalls npm_cg tajs acg,834,535,372,289,299,462,216
nativecalls npm_cg acg,834,535,372,289,299,462,216
nativecalls tajs,834,535,834,535,299,0,0
nativecalls tajs acg,834,535,372,289,299,462,216
nativecalls acg,834,535,372,289,299,462,216
closure_compiler,834,535,517,349,299,318,131
closure_compiler wala,834,535,517,349,299,318,131
closure_compiler wala npm_cg,834,535,517,349,299,318,131
closure_compiler wala npm_cg tajs,834,535,517,349,299,318,131
closure_compiler wala npm_cg tajs acg,834,535,356,280,299,479,223
closure_compiler wala npm_cg acg,834,535,356,280,299,479,223
closure_compiler wala tajs,834,535,517,349,299,318,131
closure_compiler wala tajs acg,834,535,356,280,299,479,223
closure_compiler wala acg,834,535,356,280,299,479,223
closure_compiler npm_cg,834,535,517,349,299,318,131
closure_compiler npm_cg tajs,834,535,517,349,299,318,131
closure_compiler npm_cg tajs acg,834,535,356,280,299,479,223
closure_compiler npm_cg acg,834,535,356,280,299,479,223
closure_compiler tajs,834,535,517,349,299,318,131
closure_compiler tajs acg,834,535,356,280,299,479,223
closure_compiler acg,834,535,356,280,299,479,223
wala,834,535,834,535,299,0,0
wala npm_cg,834,535,834,535,299,0,0
wala npm_cg tajs,834,535,834,535,299,0,0
wala npm_cg tajs acg,834,535,388,304,299,446,215
wala npm_cg acg,834,535,388,304,299,446,215
wala tajs,834,535,834,535,299,0,0
wala tajs acg,834,535,388,304,299,446,215
wala acg,834,535,388,304,299,446,215
npm_cg,834,535,834,535,299,0,0
npm_cg tajs,834,535,834,535,299,0,0
npm_cg tajs acg,834,535,388,304,299,446,215
npm_cg acg,834,535,388,304,299,446,215
tajs,834,535,834,535,299,0,0
tajs acg,834,535,388,304,299,446,215
acg,834,535,388,304,299,446,215
