Analyzer,AllFunctions,DeadFunctions,ClaimedDeadFunctions,TrueDeadFunctions,AliveFunctions,ClaimedAliveFunctions,TrueAliveFunctions
static,1074,554,540,280,520,534,260
static nativecalls,1074,554,533,273,520,541,260
static nativecalls closure_compiler,1074,554,526,271,520,549,265
static nativecalls closure_compiler wala,1074,554,526,271,520,549,265
static nativecalls closure_compiler wala npm_cg,1074,554,526,271,520,549,265
static nativecalls closure_compiler wala npm_cg tajs,1074,554,526,271,520,549,265
static nativecalls closure_compiler wala npm_cg tajs acg,1074,554,386,179,520,689,313
static nativecalls closure_compiler wala npm_cg acg,1074,554,386,179,520,689,313
static nativecalls closure_compiler wala tajs,1074,554,526,271,520,549,265
static nativecalls closure_compiler wala tajs acg,1074,554,386,179,520,689,313
static nativecalls closure_compiler wala acg,1074,554,386,179,520,689,313
static nativecalls closure_compiler npm_cg,1074,554,526,271,520,549,265
static nativecalls closure_compiler npm_cg tajs,1074,554,526,271,520,549,265
static nativecalls closure_compiler npm_cg tajs acg,1074,554,386,179,520,689,313
static nativecalls closure_compiler npm_cg acg,1074,554,386,179,520,689,313
static nativecalls closure_compiler tajs,1074,554,526,271,520,549,265
static nativecalls closure_compiler tajs acg,1074,554,386,179,520,689,313
static nativecalls closure_compiler acg,1074,554,386,179,520,689,313
static nativecalls wala,1074,554,533,273,520,541,260
static nativecalls wala npm_cg,1074,554,533,273,520,541,260
static nativecalls wala npm_cg tajs,1074,554,533,273,520,541,260
static nativecalls wala npm_cg tajs acg,1074,554,387,180,520,687,313
static nativecalls wala npm_cg acg,1074,554,387,180,520,687,313
static nativecalls wala tajs,1074,554,533,273,520,541,260
static nativecalls wala tajs acg,1074,554,387,180,520,687,313
static nativecalls wala acg,1074,554,387,180,520,687,313
static nativecalls npm_cg,1074,554,533,273,520,541,260
static nativecalls npm_cg tajs,1074,554,533,273,520,541,260
static nativecalls npm_cg tajs acg,1074,554,387,180,520,687,313
static nativecalls npm_cg acg,1074,554,387,180,520,687,313
static nativecalls tajs,1074,554,533,273,520,541,260
static nativecalls tajs acg,1074,554,387,180,520,687,313
static nativecalls acg,1074,554,387,180,520,687,313
static closure_compiler,1074,554,534,279,520,541,265
static closure_compiler wala,1074,554,534,279,520,541,265
static closure_compiler wala npm_cg,1074,554,534,279,520,541,265
static closure_compiler wala npm_cg tajs,1074,554,534,279,520,541,265
static closure_compiler wala npm_cg tajs acg,1074,554,400,192,520,675,312
static closure_compiler wala npm_cg acg,1074,554,400,192,520,675,312
static closure_compiler wala tajs,1074,554,534,279,520,541,265
