Analyzer,AllFunctions,DeadFunctions,ClaimedDeadFunctions,TrueDeadFunctions,AliveFunctions,ClaimedAliveFunctions,TrueAliveFunctions
static,867,462,302,192,405,565,295
static nativecalls,867,462,289,184,405,578,300
static nativecalls closure_compiler,867,462,275,175,405,594,305
static nativecalls closure_compiler wala,867,462,275,175,405,594,305
static nativecalls closure_compiler wala npm_cg,867,462,275,175,405,594,305
static nativecalls closure_compiler wala npm_cg tajs,867,462,275,175,405,594,305
static nativecalls closure_compiler wala npm_cg tajs acg,867,462,218,134,405,651,321
static nativecalls closure_compiler wala npm_cg acg,867,462,218,134,405,651,321
static nativecalls closure_compiler wala tajs,867,462,275,175,405,594,305
static nativecalls closure_compiler wala tajs acg,867,462,218,134,405,651,321
static nativecalls closure_compiler wala acg,867,462,218,134,405,651,321
static nativecalls closure_compiler npm_cg,867,462,275,175,405,594,305
static nativecalls closure_compiler npm_cg tajs,867,462,275,175,405,594,305
static nativecalls closure_compiler npm_cg tajs acg,867,462,218,134,405,651,321
static nativecalls closure_compiler npm_cg acg,867,462,218,134,405,651,321
static nativecalls closure_compiler tajs,867,462,275,175,405,594,305
static nativecalls closure_compiler tajs acg,867,462,218,134,405,651,321
static nativecalls closure_compiler acg,867,462,218,134,405,651,321
static nativecalls wala,867,462,289,184,405,578,300
static nativecalls wala npm_cg,867,462,289,184,405,578,300
static nativecalls wala npm_cg tajs,867,462,289,184,405,578,300
static nativecalls wala npm_cg tajs acg,867,462,218,134,405,649,321
static nativecalls wala npm_cg acg,867,462,218,134,405,649,321
static nativecalls wala tajs,867,462,289,184,405,578,300
static nativecalls wala tajs acg,867,462,218,134,405,649,321
static nativecalls wala acg,867,462,218,134,405,649,321
static nativecalls npm_cg,867,462,289,184,405,578,300
static nativecalls npm_cg tajs,867,462,289,184,405,578,300
static nativecalls npm_cg tajs acg,867,462,218,134,405,649,321
static nativecalls npm_cg acg,867,462,218,134,405,649,321
static nativecalls tajs,867,462,289,184,405,578,300
static nativecalls tajs acg,867,462,218,134,405,649,321
static nativecalls acg,867,462,218,134,405,649,321
static closure_compiler,867,462,297,191,405,572,299
static closure_compiler wala,867,462,297,191,405,572,299
static closure_compiler wala npm_cg,867,462,297,191,405,572,299
static closure_compiler wala npm_cg tajs,867,462,297,191,405,572,299
static closure_compiler wala npm_cg tajs acg,867,462,236,148,405,633,317
static closure_compiler wala npm_cg acg,867,462,236,148,405,633,317
static closure_compiler wala tajs,867,462,297,191,405,572,299
static closure_compiler wala tajs acg,867,462,236,148,405,633,317
static closure_compiler wala acg,867,462,236,148,405,633,317
static closure_compiler npm_cg,867,462,297,191,405,572,299
static closure_compiler npm_cg tajs,867,462,297,191,405,572,299
static closure_compiler npm_cg tajs acg,867,462,236,148,405,633,317
static closure_compiler npm_cg acg,867,462,236,148,405,633,317
static closure_compiler tajs,867,462,297,191,405,572,299
static closure_compiler tajs acg,867,462,236,148,405,633,317
static closure_compiler acg,867,462,236,148,405,633,317
static wala,867,462,302,192,405,565,295
static wala npm_cg,867,462,302,192,405,565,295
static wala npm_cg tajs,867,462,302,192,405,565,295
static wala npm_cg tajs acg,867,462,236,148,405,631,317
static wala npm_cg acg,867,462,236,148,405,631,317
static wala tajs,867,462,302,192,405,565,295
static wala tajs acg,867,462,236,148,405,631,317
static wala acg,867,462,236,148,405,631,317
static npm_cg,867,462,302,192,405,565,295
static npm_cg tajs,867,462,302,192,405,565,295
static npm_cg tajs acg,867,462,236,148,405,631,317
static npm_cg acg,867,462,236,148,405,631,317
static tajs,867,462,302,192,405,565,295
static tajs acg,867,462,236,148,405,631,317
static acg,867,462,236,148,405,631,317
nativecalls,867,462,867,462,405,0,0
nativecalls closure_compiler,867,462,829,451,405,40,27
nativecalls closure_compiler wala,867,462,829,451,405,40,27
nativecalls closure_compiler wala npm_cg,867,462,829,451,405,40,27
nativecalls closure_compiler wala npm_cg tajs,867,462,829,451,405,40,27
nativecalls closure_compiler wala npm_cg tajs acg,867,462,319,203,405,550,289
nativecalls closure_compiler wala npm_cg acg,867,462,319,203,405,550,289
nativecalls closure_compiler wala tajs,867,462,829,451,405,40,27
nativecalls closure_compiler wala tajs acg,867,462,319,203,405,550,289
nativecalls closure_compiler wala acg,867,462,319,203,405,550,289
nativecalls closure_compiler npm_cg,867,462,829,451,405,40,27
nativecalls closure_compiler npm_cg tajs,867,462,829,451,405,40,27
nativecalls closure_compiler npm_cg tajs acg,867,462,319,203,405,550,289
nativecalls closure_compiler npm_cg acg,867,462,319,203,405,550,289
nativecalls closure_compiler tajs,867,462,829,451,405,40,27
nativecalls closure_compiler tajs acg,867,462,319,203,405,550,289
nativecalls closure_compiler acg,867,462,319,203,405,550,289
nativecalls wala,867,462,867,462,405,0,0
nativecalls wala npm_cg,867,462,867,462,405,0,0
nativecalls wala npm_cg tajs,867,462,867,462,405,0,0
nativecalls wala npm_cg tajs acg,867,462,321,204,405,546,288
nativecalls wala npm_cg acg,867,462,321,204,405,546,288
nativecalls wala tajs,867,462,867,462,405,0,0
nativecalls wala tajs acg,867,462,321,204,405,546,288
nativecalls wala acg,867,462,321,204,405,546,288
nativecalls npm_cg,867,462,867,462,405,0,0
nativecalls npm_cg tajs,867,462,867,462,405,0,0
nativecalls npm_cg tajs acg,867,462,321,204,405,546,288
nativecalls npm_cg acg,867,462,321,204,405,546,288
nativecalls tajs,867,462,867,462,405,0,0
