Analyzer,AllFunctions,DeadFunctions,ClaimedDeadFunctions,TrueDeadFunctions,AliveFunctions,ClaimedAliveFunctions,TrueAliveFunctions
static,2033,1007,1438,670,1026,595,258
static nativecalls,2033,1007,1414,657,1026,619,269
static nativecalls closure_compiler,2033,1007,1348,630,1026,685,308
static nativecalls closure_compiler wala,2033,1007,1348,630,1026,685,308
static nativecalls closure_compiler wala npm_cg,2033,1007,1348,630,1026,685,308
static nativecalls closure_compiler wala npm_cg tajs,2033,1007,1348,630,1026,685,308
static nativecalls closure_compiler wala npm_cg tajs acg,2033,1007,1348,630,1026,685,308
static nativecalls closure_compiler wala npm_cg acg,2033,1007,1348,630,1026,685,308
static nativecalls closure_compiler wala tajs,2033,1007,1348,630,1026,685,308
static nativecalls closure_compiler wala tajs acg,2033,1007,1348,630,1026,685,308
static nativecalls closure_compiler wala acg,2033,1007,1348,630,1026,685,308
static nativecalls closure_compiler npm_cg,2033,1007,1348,630,1026,685,308
static nativecalls closure_compiler npm_cg tajs,2033,1007,1348,630,1026,685,308
static nativecalls closure_compiler npm_cg tajs acg,2033,1007,1348,630,1026,685,308
static nativecalls closure_compiler npm_cg acg,2033,1007,1348,630,1026,685,308
static nativecalls closure_compiler tajs,2033,1007,1348,630,1026,685,308
static nativecalls closure_compiler tajs acg,2033,1007,1348,630,1026,685,308
static nativecalls closure_compiler acg,2033,1007,1348,630,1026,685,308
static nativecalls wala,2033,1007,1414,657,1026,619,269
static nativecalls wala npm_cg,2033,1007,1414,657,1026,619,269
static nativecalls wala npm_cg tajs,2033,1007,1414,657,1026,619,269
static nativecalls wala npm_cg tajs acg,2033,1007,1414,657,1026,619,269
static nativecalls wala npm_cg acg,2033,1007,1414,657,1026,619,269
static nativecalls wala tajs,2033,1007,1414,657,1026,619,269
static nativecalls wala tajs acg,2033,1007,1414,657,1026,619,269
static nativecalls wala acg,2033,1007,1414,657,1026,619,269
static nativecalls npm_cg,2033,1007,1414,657,1026,619,269
static nativecalls npm_cg tajs,2033,1007,1414,657,1026,619,269
static nativecalls npm_cg tajs acg,2033,1007,1414,657,1026,619,269
static nativecalls npm_cg acg,2033,1007,1414,657,1026,619,269
static nativecalls tajs,2033,1007,1414,657,1026,619,269
static nativecalls tajs acg,2033,1007,1414,657,1026,619,269
static nativecalls acg,2033,1007,1414,657,1026,619,269
static closure_compiler,2033,1007,1414,667,1026,619,279
static closure_compiler wala,2033,1007,1414,667,1026,619,279
static closure_compiler wala npm_cg,2033,1007,1414,667,1026,619,279
static closure_compiler wala npm_cg tajs,2033,1007,1414,667,1026,619,279
static closure_compiler wala npm_cg tajs acg,2033,1007,1414,667,1026,619,279
static closure_compiler wala npm_cg acg,2033,1007,1414,667,1026,619,279
static closure_compiler wala tajs,2033,1007,1414,667,1026,619,279
static closure_compiler wala tajs acg,2033,1007,1414,667,1026,619,279
static closure_compiler wala acg,2033,1007,1414,667,1026,619,279
static closure_compiler npm_cg,2033,1007,1414,667,1026,619,279
static closure_compiler npm_cg tajs,2033,1007,1414,667,1026,619,279
static closure_compiler npm_cg tajs acg,2033,1007,1414,667,1026,619,279
static closure_compiler npm_cg acg,2033,1007,1414,667,1026,619,279
static closure_compiler tajs,2033,1007,1414,667,1026,619,279
