Analyzer,AllFunctions,DeadFunctions,ClaimedDeadFunctions,TrueDeadFunctions,AliveFunctions,ClaimedAliveFunctions,TrueAliveFunctions
static,16,4,9,3,12,7,6
static nativecalls,16,4,9,3,12,7,6
static nativecalls closure_compiler,16,4,9,3,12,7,6
static nativecalls closure_compiler wala,16,4,9,3,12,7,6
static nativecalls closure_compiler wala npm_cg,16,4,9,3,12,7,6
static nativecalls closure_compiler wala npm_cg tajs,16,4,9,3,12,7,6
static nativecalls closure_compiler wala npm_cg tajs acg,16,4,2,1,12,14,11
static nativecalls closure_compiler wala npm_cg acg,16,4,2,1,12,14,11
static nativecalls closure_compiler wala tajs,16,4,9,3,12,7,6
static nativecalls closure_compiler wala tajs acg,16,4,2,1,12,14,11
static nativecalls closure_compiler wala acg,16,4,2,1,12,14,11
static nativecalls closure_compiler npm_cg,16,4,9,3,12,7,6
static nativecalls closure_compiler npm_cg tajs,16,4,9,3,12,7,6
static nativecalls closure_compiler npm_cg tajs acg,16,4,2,1,12,14,11
static nativecalls closure_compiler npm_cg acg,16,4,2,1,12,14,11
static nativecalls closure_compiler tajs,16,4,9,3,12,7,6
static nativecalls closure_compiler tajs acg,16,4,2,1,12,14,11
static nativecalls closure_compiler acg,16,4,2,1,12,14,11
static nativecalls wala,16,4,9,3,12,7,6
static nativecalls wala npm_cg,16,4,9,3,12,7,6
static nativecalls wala npm_cg tajs,16,4,9,3,12,7,6
static nativecalls wala npm_cg tajs acg,16,4,2,1,12,14,11
static nativecalls wala npm_cg acg,16,4,2,1,12,14,11
static nativecalls wala tajs,16,4,9,3,12,7,6
static nativecalls wala tajs acg,16,4,2,1,12,14,11
static nativecalls wala acg,16,4,2,1,12,14,11
static nativecalls npm_cg,16,4,9,3,12,7,6
static nativecalls npm_cg tajs,16,4,9,3,12,7,6
static nativecalls npm_cg tajs acg,16,4,2,1,12,14,11
static nativecalls npm_cg acg,16,4,2,1,12,14,11
static nativecalls tajs,16,4,9,3,12,7,6
static nativecalls tajs acg,16,4,2,1,12,14,11
static nativecalls acg,16,4,2,1,12,14,11
static closure_compiler,16,4,9,3,12,7,6
static closure_compiler wala,16,4,9,3,12,7,6
static closure_compiler wala npm_cg,16,4,9,3,12,7,6
static closure_compiler wala npm_cg tajs,16,4,9,3,12,7,6
static closure_compiler wala npm_cg tajs acg,16,4,5,3,12,11,10
static closure_compiler wala npm_cg acg,16,4,5,3,12,11,10
static closure_compiler wala tajs,16,4,9,3,12,7,6
static closure_compiler wala tajs acg,16,4,5,3,12,11,10
static closure_compiler wala acg,16,4,5,3,12,11,10
static closure_compiler npm_cg,16,4,9,3,12,7,6
static closure_compiler npm_cg tajs,16,4,9,3,12,7,6
static closure_compiler npm_cg tajs acg,16,4,5,3,12,11,10
static closure_compiler npm_cg acg,16,4,5,3,12,11,10
static closure_compiler tajs,16,4,9,3,12,7,6
static closure_compiler tajs acg,16,4,5,3,12,11,10
static closure_compiler acg,16,4,5,3,12,11,10
static wala,16,4,9,3,12,7,6
static wala npm_cg,16,4,9,3,12,7,6
static wala npm_cg tajs,16,4,9,3,12,7,6
static wala npm_cg tajs acg,16,4,5,3,12,11,10
static wala npm_cg acg,16,4,5,3,12,11,10
static wala tajs,16,4,9,3,12,7,6
static wala tajs acg,16,4,5,3,12,11,10
static wala acg,16,4,5,3,12,11,10
static npm_cg,16,4,9,3,12,7,6
static npm_cg tajs,16,4,9,3,12,7,6
static npm_cg tajs acg,16,4,5,3,12,11,10
