Analyzer,AllFunctions,DeadFunctions,ClaimedDeadFunctions,TrueDeadFunctions,AliveFunctions,ClaimedAliveFunctions,TrueAliveFunctions
static,999,754,380,327,245,619,192
static nativecalls,999,754,364,312,245,635,193
static nativecalls closure_compiler,999,754,296,255,245,704,204
static nativecalls closure_compiler wala,999,754,296,255,245,704,204
static nativecalls closure_compiler wala npm_cg,999,754,296,255,245,704,204
static nativecalls closure_compiler wala npm_cg tajs,999,754,296,255,245,704,204
static nativecalls closure_compiler wala npm_cg tajs acg,999,754,249,216,245,751,212
static nativecalls closure_compiler wala npm_cg acg,999,754,249,216,245,751,212
static nativecalls closure_compiler wala tajs,999,754,296,255,245,704,204
static nativecalls closure_compiler wala tajs acg,999,754,249,216,245,751,212
static nativecalls closure_compiler wala acg,999,754,249,216,245,751,212
static nativecalls closure_compiler npm_cg,999,754,296,255,245,704,204
static nativecalls closure_compiler npm_cg tajs,999,754,296,255,245,704,204
static nativecalls closure_compiler npm_cg tajs acg,999,754,249,216,245,751,212
static nativecalls closure_compiler npm_cg acg,999,754,249,216,245,751,212
static nativecalls closure_compiler tajs,999,754,296,255,245,704,204
static nativecalls closure_compiler tajs acg,999,754,249,216,245,751,212
static nativecalls closure_compiler acg,999,754,249,216,245,751,212
static nativecalls wala,999,754,364,312,245,635,193
static nativecalls wala npm_cg,999,754,364,312,245,635,193
static nativecalls wala npm_cg tajs,999,754,364,312,245,635,193
static nativecalls wala npm_cg tajs acg,999,754,273,239,245,726,211
static nativecalls wala npm_cg acg,999,754,273,239,245,726,211
static nativecalls wala tajs,999,754,364,312,245,635,193
static nativecalls wala tajs acg,999,754,273,239,245,726,211
static nativecalls wala acg,999,754,273,239,245,726,211
static nativecalls npm_cg,999,754,364,312,245,635,193
static nativecalls npm_cg tajs,999,754,364,312,245,635,193
static nativecalls npm_cg tajs acg,999,754,273,239,245,726,211
static nativecalls npm_cg acg,999,754,273,239,245,726,211
static nativecalls tajs,999,754,364,312,245,635,193
static nativecalls tajs acg,999,754,273,239,245,726,211
static nativecalls acg,999,754,273,239,245,726,211
static closure_compiler,999,754,311,269,245,689,203
static closure_compiler wala,999,754,311,269,245,689,203
static closure_compiler wala npm_cg,999,754,311,269,245,689,203
static closure_compiler wala npm_cg tajs,999,754,311,269,245,689,203
static closure_compiler wala npm_cg tajs acg,999,754,264,230,245,736,211
static closure_compiler wala npm_cg acg,999,754,264,230,245,736,211
static closure_compiler wala tajs,999,754,311,269,245,689,203
static closure_compiler wala tajs acg,999,754,264,230,245,736,211
static closure_compiler wala acg,999,754,264,230,245,736,211
static closure_compiler npm_cg,999,754,311,269,245,689,203
static closure_compiler npm_cg tajs,999,754,311,269,245,689,203
static closure_compiler npm_cg tajs acg,999,754,264,230,245,736,211
static closure_compiler npm_cg acg,999,754,264,230,245,736,211
static closure_compiler tajs,999,754,311,269,245,689,203
static closure_compiler tajs acg,999,754,264,230,245,736,211
static closure_compiler acg,999,754,264,230,245,736,211
static wala,999,754,380,327,245,619,192
static wala npm_cg,999,754,380,327,245,619,192
static wala npm_cg tajs,999,754,380,327,245,619,192
static wala npm_cg tajs acg,999,754,288,253,245,711,210
static wala npm_cg acg,999,754,288,253,245,711,210
static wala tajs,999,754,380,327,245,619,192
static wala tajs acg,999,754,288,253,245,711,210
static wala acg,999,754,288,253,245,711,210
static npm_cg,999,754,380,327,245,619,192
static npm_cg tajs,999,754,380,327,245,619,192
static npm_cg tajs acg,999,754,288,253,245,711,210
static npm_cg acg,999,754,288,253,245,711,210
static tajs,999,754,380,327,245,619,192
static tajs acg,999,754,288,253,245,711,210
static acg,999,754,288,253,245,711,210
nativecalls,999,754,999,754,245,0,0
nativecalls closure_compiler,999,754,586,463,245,414,122
nativecalls closure_compiler wala,999,754,586,463,245,414,122
nativecalls closure_compiler wala npm_cg,999,754,586,463,245,414,122
nativecalls closure_compiler wala npm_cg tajs,999,754,586,463,245,414,122
nativecalls closure_compiler wala npm_cg tajs acg,999,754,361,304,245,639,188
nativecalls closure_compiler wala npm_cg acg,999,754,361,304,245,639,188
nativecalls closure_compiler wala tajs,999,754,586,463,245,414,122
nativecalls closure_compiler wala tajs acg,999,754,361,304,245,639,188
nativecalls closure_compiler wala acg,999,754,361,304,245,639,188
nativecalls closure_compiler npm_cg,999,754,586,463,245,414,122
nativecalls closure_compiler npm_cg tajs,999,754,586,463,245,414,122
nativecalls closure_compiler npm_cg tajs acg,999,754,361,304,245,639,188
nativecalls closure_compiler npm_cg acg,999,754,361,304,245,639,188
nativecalls closure_compiler tajs,999,754,586,463,245,414,122
nativecalls closure_compiler tajs acg,999,754,361,304,245,639,188
nativecalls closure_compiler acg,999,754,361,304,245,639,188
nativecalls wala,999,754,999,754,245,0,0
nativecalls wala npm_cg,999,754,999,754,245,0,0
nativecalls wala npm_cg tajs,999,754,999,754,245,0,0
nativecalls wala npm_cg tajs acg,999,754,401,338,245,598,182
nativecalls wala npm_cg acg,999,754,401,338,245,598,182
nativecalls wala tajs,999,754,999,754,245,0,0
nativecalls wala tajs acg,999,754,401,338,245,598,182
nativecalls wala acg,999,754,401,338,245,598,182
nativecalls npm_cg,999,754,999,754,245,0,0
nativecalls npm_cg tajs,999,754,999,754,245,0,0
nativecalls npm_cg tajs acg,999,754,401,338,245,598,182
nativecalls npm_cg acg,999,754,401,338,245,598,182
nativecalls tajs,999,754,999,754,245,0,0
nativecalls tajs acg,999,754,401,338,245,598,182
nativecalls acg,999,754,401,338,245,598,182
closure_compiler,999,754,615,491,245,385,121
closure_compiler wala,999,754,615,491,245,385,121
closure_compiler wala npm_cg,999,754,615,491,245,385,121
closure_compiler wala npm_cg tajs,999,754,615,491,245,385,121
closure_compiler wala npm_cg tajs acg,999,754,387,329,245,613,187
closure_compiler wala npm_cg acg,999,754,387,329,245,613,187
closure_compiler wala tajs,999,754,615,491,245,385,121
closure_compiler wala tajs acg,999,754,387,329,245,613,187
closure_compiler wala acg,999,754,387,329,245,613,187
closure_compiler npm_cg,999,754,615,491,245,385,121
closure_compiler npm_cg tajs,999,754,615,491,245,385,121
closure_compiler npm_cg tajs acg,999,754,387,329,245,613,187
closure_compiler npm_cg acg,999,754,387,329,245,613,187
closure_compiler tajs,999,754,615,491,245,385,121
closure_compiler tajs acg,999,754,387,329,245,613,187
closure_compiler acg,999,754,387,329,245,613,187
wala,999,754,999,754,245,0,0
wala npm_cg,999,754,999,754,245,0,0
wala npm_cg tajs,999,754,999,754,245,0,0
wala npm_cg tajs acg,999,754,427,363,245,572,181
wala npm_cg acg,999,754,427,363,245,572,181
wala tajs,999,754,999,754,245,0,0
wala tajs acg,999,754,427,363,245,572,181
wala acg,999,754,427,363,245,572,181
npm_cg,999,754,999,754,245,0,0
npm_cg tajs,999,754,999,754,245,0,0
npm_cg tajs acg,999,754,427,363,245,572,181
npm_cg acg,999,754,427,363,245,572,181
tajs,999,754,999,754,245,0,0
tajs acg,999,754,427,363,245,572,181
acg,999,754,427,363,245,572,181
