Analyzer,AllFunctions,DeadFunctions,ClaimedDeadFunctions,TrueDeadFunctions,AliveFunctions,ClaimedAliveFunctions,TrueAliveFunctions
static,130,51,46,28,79,84,61
static nativecalls,130,51,44,27,79,86,62
static nativecalls closure_compiler,130,51,35,24,79,95,68
static nativecalls closure_compiler wala,130,51,35,24,79,95,68
static nativecalls closure_compiler wala npm_cg,130,51,35,24,79,95,68
static nativecalls closure_compiler wala npm_cg tajs,130,51,35,24,79,95,68
static nativecalls closure_compiler wala npm_cg tajs acg,130,51,31,22,79,99,70
static nativecalls closure_compiler wala npm_cg acg,130,51,31,22,79,99,70
static nativecalls closure_compiler wala tajs,130,51,35,24,79,95,68
static nativecalls closure_compiler wala tajs acg,130,51,31,22,79,99,70
static nativecalls closure_compiler wala acg,130,51,31,22,79,99,70
static nativecalls closure_compiler npm_cg,130,51,35,24,79,95,68
static nativecalls closure_compiler npm_cg tajs,130,51,35,24,79,95,68
static nativecalls closure_compiler npm_cg tajs acg,130,51,31,22,79,99,70
static nativecalls closure_compiler npm_cg acg,130,51,31,22,79,99,70
static nativecalls closure_compiler tajs,130,51,35,24,79,95,68
static nativecalls closure_compiler tajs acg,130,51,31,22,79,99,70
static nativecalls closure_compiler acg,130,51,31,22,79,99,70
static nativecalls wala,130,51,44,27,79,86,62
static nativecalls wala npm_cg,130,51,44,27,79,86,62
static nativecalls wala npm_cg tajs,130,51,44,27,79,86,62
static nativecalls wala npm_cg tajs acg,130,51,32,23,79,98,70
static nativecalls wala npm_cg acg,130,51,32,23,79,98,70
static nativecalls wala tajs,130,51,44,27,79,86,62
static nativecalls wala tajs acg,130,51,32,23,79,98,70
static nativecalls wala acg,130,51,32,23,79,98,70
static nativecalls npm_cg,130,51,44,27,79,86,62
static nativecalls npm_cg tajs,130,51,44,27,79,86,62
static nativecalls npm_cg tajs acg,130,51,32,23,79,98,70
static nativecalls npm_cg acg,130,51,32,23,79,98,70
static nativecalls tajs,130,51,44,27,79,86,62
static nativecalls tajs acg,130,51,32,23,79,98,70
static nativecalls acg,130,51,32,23,79,98,70
static closure_compiler,130,51,40,27,79,90,66
static closure_compiler wala,130,51,40,27,79,90,66
static closure_compiler wala npm_cg,130,51,40,27,79,90,66
static closure_compiler wala npm_cg tajs,130,51,40,27,79,90,66
static closure_compiler wala npm_cg tajs acg,130,51,36,25,79,94,68
static closure_compiler wala npm_cg acg,130,51,36,25,79,94,68
static closure_compiler wala tajs,130,51,40,27,79,90,66
static closure_compiler wala tajs acg,130,51,36,25,79,94,68
static closure_compiler wala acg,130,51,36,25,79,94,68
static closure_compiler npm_cg,130,51,40,27,79,90,66
static closure_compiler npm_cg tajs,130,51,40,27,79,90,66
static closure_compiler npm_cg tajs acg,130,51,36,25,79,94,68
static closure_compiler npm_cg acg,130,51,36,25,79,94,68
static closure_compiler tajs,130,51,40,27,79,90,66
static closure_compiler tajs acg,130,51,36,25,79,94,68
static closure_compiler acg,130,51,36,25,79,94,68
static wala,130,51,46,28,79,84,61
static wala npm_cg,130,51,46,28,79,84,61
static wala npm_cg tajs,130,51,46,28,79,84,61
static wala npm_cg tajs acg,130,51,37,26,79,93,68
static wala npm_cg acg,130,51,37,26,79,93,68
static wala tajs,130,51,46,28,79,84,61
static wala tajs acg,130,51,37,26,79,93,68
static wala acg,130,51,37,26,79,93,68
static npm_cg,130,51,46,28,79,84,61
static npm_cg tajs,130,51,46,28,79,84,61
static npm_cg tajs acg,130,51,37,26,79,93,68
static npm_cg acg,130,51,37,26,79,93,68
static tajs,130,51,46,28,79,84,61
static tajs acg,130,51,37,26,79,93,68
static acg,130,51,37,26,79,93,68
nativecalls,130,51,130,51,79,0,0
nativecalls closure_compiler,130,51,130,51,79,0,0
nativecalls closure_compiler wala,130,51,130,51,79,0,0
nativecalls closure_compiler wala npm_cg,130,51,130,51,79,0,0
nativecalls closure_compiler wala npm_cg tajs,130,51,130,51,79,0,0
nativecalls closure_compiler wala npm_cg tajs acg,130,51,53,33,79,77,59
nativecalls closure_compiler wala npm_cg acg,130,51,53,33,79,77,59
nativecalls closure_compiler wala tajs,130,51,130,51,79,0,0
nativecalls closure_compiler wala tajs acg,130,51,53,33,79,77,59
nativecalls closure_compiler wala acg,130,51,53,33,79,77,59
nativecalls closure_compiler npm_cg,130,51,130,51,79,0,0
nativecalls closure_compiler npm_cg tajs,130,51,130,51,79,0,0
nativecalls closure_compiler npm_cg tajs acg,130,51,53,33,79,77,59
nativecalls closure_compiler npm_cg acg,130,51,53,33,79,77,59
nativecalls closure_compiler tajs,130,51,130,51,79,0,0
nativecalls closure_compiler tajs acg,130,51,53,33,79,77,59
nativecalls closure_compiler acg,130,51,53,33,79,77,59
nativecalls wala,130,51,130,51,79,0,0
nativecalls wala npm_cg,130,51,130,51,79,0,0
nativecalls wala npm_cg tajs,130,51,130,51,79,0,0
nativecalls wala npm_cg tajs acg,130,51,55,34,79,75,58
nativecalls wala npm_cg acg,130,51,55,34,79,75,58
nativecalls wala tajs,130,51,130,51,79,0,0
nativecalls wala tajs acg,130,51,55,34,79,75,58
nativecalls wala acg,130,51,55,34,79,75,58
nativecalls npm_cg,130,51,130,51,79,0,0
nativecalls npm_cg tajs,130,51,130,51,79,0,0
nativecalls npm_cg tajs acg,130,51,55,34,79,75,58
nativecalls npm_cg acg,130,51,55,34,79,75,58
nativecalls tajs,130,51,130,51,79,0,0
nativecalls tajs acg,130,51,55,34,79,75,58
nativecalls acg,130,51,55,34,79,75,58
closure_compiler,130,51,130,51,79,0,0
closure_compiler wala,130,51,130,51,79,0,0
closure_compiler wala npm_cg,130,51,130,51,79,0,0
closure_compiler wala npm_cg tajs,130,51,130,51,79,0,0
closure_compiler wala npm_cg tajs acg,130,51,58,36,79,72,57
closure_compiler wala npm_cg acg,130,51,58,36,79,72,57
closure_compiler wala tajs,130,51,130,51,79,0,0
closure_compiler wala tajs acg,130,51,58,36,79,72,57
closure_compiler wala acg,130,51,58,36,79,72,57
closure_compiler npm_cg,130,51,130,51,79,0,0
closure_compiler npm_cg tajs,130,51,130,51,79,0,0
closure_compiler npm_cg tajs acg,130,51,58,36,79,72,57
closure_compiler npm_cg acg,130,51,58,36,79,72,57
closure_compiler tajs,130,51,130,51,79,0,0
closure_compiler tajs acg,130,51,58,36,79,72,57
closure_compiler acg,130,51,58,36,79,72,57
wala,130,51,130,51,79,0,0
wala npm_cg,130,51,130,51,79,0,0
wala npm_cg tajs,130,51,130,51,79,0,0
wala npm_cg tajs acg,130,51,60,37,79,70,56
wala npm_cg acg,130,51,60,37,79,70,56
wala tajs,130,51,130,51,79,0,0
wala tajs acg,130,51,60,37,79,70,56
wala acg,130,51,60,37,79,70,56
npm_cg,130,51,130,51,79,0,0
npm_cg tajs,130,51,130,51,79,0,0
npm_cg tajs acg,130,51,60,37,79,70,56
npm_cg acg,130,51,60,37,79,70,56
tajs,130,51,130,51,79,0,0
tajs acg,130,51,60,37,79,70,56
acg,130,51,60,37,79,70,56
